iter	Passed	Remaining
0	0	35
1	0	36
2	1	34
3	1	32
4	1	30
5	1	29
6	2	27
7	2	27
8	2	27
9	3	27
10	3	27
11	3	26
12	3	26
13	4	26
14	4	25
15	4	25
16	5	24
17	5	24
18	5	24
19	5	23
20	6	23
21	6	23
22	6	22
23	7	22
24	7	21
25	7	21
26	7	21
27	8	20
28	9	22
29	9	21
30	10	22
31	10	22
32	10	22
33	11	21
34	11	21
35	12	21
36	12	21
37	12	20
38	13	20
39	13	20
40	13	19
41	13	19
42	14	18
43	14	18
44	14	18
45	15	17
46	15	17
47	15	17
48	16	16
49	16	16
50	16	16
51	17	15
52	17	15
53	17	15
54	18	14
55	18	14
56	18	14
57	19	13
58	19	13
59	19	13
60	20	12
61	20	12
62	20	12
63	21	11
64	21	11
65	21	11
66	21	10
67	22	10
68	22	10
69	23	9
70	23	9
71	23	9
72	24	8
73	24	8
74	24	8
75	25	7
76	25	7
77	25	7
78	26	6
79	26	6
80	26	6
81	27	5
82	27	5
83	27	5
84	28	4
85	28	4
86	28	4
87	29	3
88	29	3
89	29	3
90	29	2
91	30	2
92	30	2
93	30	1
94	31	1
95	31	1
96	32	0
97	32	0
98	32	0
99	33	0
